iid1	iid2	ch	lengthM
id75	id83	21	0.1665990789425136
id75	id85	1	0.12076332744201103
id75	id86	18	0.11662244955517678
id75	id88	2	0.4908644886556934
id75	id88	5	0.20492446350552954
id75	id88	6	0.11352680394351665
id75	id88	10	0.3227757691756898
id75	id88	11	0.1216292353607578
id75	id88	15	0.19332572170305695
id75	id88	16	0.1453549243019755
id75	id88	18	0.6450820911174016
id75	id88	18	0.24976820536515248
id75	id88	20	0.845346501079611
id75	id94	18	0.2884757369507389
id75	id96	8	0.2302381665149383
id75	id96	20	0.47842365276430454
id75	id96	22	0.10519292161676645
id75	id98	9	0.3225788181267133
id75	id98	9	0.3401328194527417
id75	id99	5	0.08309561025257552
id75	id99	12	0.2037089846546243
id75	id99	14	0.5709803795778164
id75	id99	17	0.21116998361021375
id75	id99	19	0.1848093798170755
id75	id99	19	0.09248513105580586
id75	id99	9	0.2325686117395685
id75	id82	3	0.2885949388480732
id75	id86	13	0.12228555597616371
id75	id86	22	0.08849241539975068
id75	id93	15	0.154329721995817
id75	id94	13	0.32498068947721487
id75	id99	12	0.10759055004701168
id75	id102	16	0.429186191371571
id75	id102	11	0.08689999707417627
id75	id118	17	0.08979140607221325
id76	id78	8	0.08653031917109899
id76	id80	9	0.08154518040161392
id76	id86	11	0.08330272116129024
id76	id90	20	0.0894990539838659
id76	id103	4	0.10536547964794638
id76	id107	1	0.12010571533419977
id76	id107	16	0.09366508820031783
id76	id113	19	0.10629309102699729
id76	id113	5	0.10431271745152117
id76	id117	2	0.17682144657166846
id76	id78	10	0.09476205153724791
id76	id84	18	0.14134517622036108
id76	id84	14	0.0923397467777172
id76	id89	1	0.21768568254674933
id76	id91	8	0.0955328539014269
id76	id100	18	0.1464565597267412
id76	id104	8	0.0894895758295347
id76	id104	8	0.16052153005941186
id76	id107	6	0.10984052404044974
id76	id109	7	0.10207792343006171
id76	id111	2	0.08328452411661914
id76	id118	2	0.1654681666623904
id77	id83	19	0.32805651384523976
id77	id97	7	0.12678496064167633
id77	id98	3	0.19901093013437957
id77	id100	4	0.09880778606051621
id77	id103	15	0.13853367061334487
id77	id108	22	0.29904867373908783
id77	id109	11	0.08340268293230295
id77	id115	16	0.10468536890840525
id77	id118	17	0.1468267778763828
id77	id78	13	0.1775858879615596
id77	id82	15	0.11927393326461612
id77	id98	14	0.15791418888944925
id77	id99	7	0.13254888797912515
id77	id111	3	0.13799819641923905
id77	id111	3	0.20259845310103997
id78	id80	22	0.08552538958430482
id78	id82	5	0.1701873133774744
id78	id83	20	0.22161280626397833
id78	id96	12	0.09372036505747189
id78	id96	11	0.17023654425697046
id78	id106	9	0.18776208849677622
id78	id112	9	0.10920693322238292
id78	id90	10	0.08544752865865064
id78	id91	16	0.08248496180335087
id78	id97	6	0.13609449966594753
id78	id107	9	0.08506928652477257
id78	id107	1	0.16864827010440833
id78	id110	5	0.14778398562406878
id78	id114	6	0.13227086608852118
id78	id115	11	0.16838332167704706
id79	id87	7	0.11860036867773488
id79	id89	8	0.09248957208642977
id79	id91	13	0.15036594787600194
id79	id92	8	0.09370043071372124
id79	id97	6	0.09165404827241871
id79	id102	10	0.11010449105812171
id79	id104	12	0.08292203147389393
id79	id110	13	0.12185740967915507
id79	id112	7	0.11245431078806717
id79	id113	1	0.1988922387257415
id79	id116	9	0.0996524374015749
id79	id116	13	0.09095052703542252
id79	id81	9	0.0902984724011614
id79	id105	7	0.08262545298421255
id79	id106	1	0.39522334233265055
id79	id106	6	0.09120410877779492
id79	id108	22	0.10753734159302382
id79	id112	13	0.15231216450789745
id80	id81	11	0.08317102595306977
id80	id85	14	0.08871144434946984
id80	id86	12	0.08654874027906914
id80	id86	14	0.3473510855977379
id80	id86	20	0.275673456723882
id80	id87	5	0.23377189702147533
id80	id88	12	0.08679483055214333
id80	id88	12	0.10822683204724343
id80	id100	5	0.28328680717188875
id80	id108	18	0.10359686868846488
id80	id113	9	0.1608592046963615
id80	id81	12	0.1597596710119484
id80	id83	16	0.0844189981114807
id80	id85	10	0.08278298073983308
id80	id95	8	0.09236659899434187
id80	id96	16	0.08454608951893341
id80	id102	7	0.6927234566128058
id80	id109	5	0.08778420213049268
id80	id115	20	0.12198305177567263
id81	id83	3	0.09262765176124774
id81	id91	4	0.08323597857175884
id81	id92	15	0.10815451997618382
id81	id95	13	0.16243284995800952
id81	id99	19	0.08098961658378599
id81	id103	13	0.21712912673737883
id81	id103	15	0.15464061903437226
id81	id110	8	0.28107685395012977
id81	id111	1	0.22637398214064114
id81	id111	20	0.12580012315893996
id81	id85	11	0.10124713301720491
id81	id97	8	0.41609969933714525
id81	id98	5	0.08545919953224043
id81	id110	14	0.25193751935781106
id81	id118	14	0.09310813309970957
id82	id84	10	0.16833106575283893
id82	id87	8	0.10818616856678545
id82	id102	6	0.09116527760633623
id82	id108	6	0.08741147067741864
id82	id111	16	0.08241348440424756
id82	id116	12	0.08755369909993739
id82	id117	5	0.299788524250535
id82	id83	9	0.10308266611236348
id82	id84	8	0.08282254578916665
id82	id93	1	0.09999794189086003
id82	id93	7	0.15282090709161963
id82	id97	18	0.09430516963031188
id82	id108	1	0.18824008175734405
id82	id111	8	0.10307518263584889
id82	id111	2	0.4756406696092719
id82	id112	21	0.11051705181126166
id82	id113	12	0.1686870605927421
id82	id116	9	0.0954173051508635
id83	id84	17	0.0930012182518388
id83	id89	10	0.1413703064976005
id83	id90	2	0.08948894529059799
id83	id90	11	0.13254577372736015
id83	id93	12	0.10315369794245856
id83	id106	5	0.13293602514521433
id83	id114	10	0.18717983652147524
id83	id114	10	0.1000322071600857
id83	id118	14	0.10249608918740791
id83	id86	1	0.10199970302084126
id83	id89	5	0.18930346227563974
id83	id92	9	0.11840701082017699
id83	id98	10	0.08397669957304231
id83	id110	8	0.13707962671007717
id84	id86	22	0.08609787378122831
id84	id89	9	0.08143751862663834
id84	id89	3	0.08709051638389922
id84	id91	3	0.12105124663349329
id84	id91	7	0.08051435244947917
id84	id91	13	0.10559999389508704
id84	id101	1	0.08200693295803405
id84	id101	3	0.5575549488883162
id84	id104	9	0.08143751862663834
id84	id111	12	0.0806195729862678
id84	id114	9	0.08711510647874078
id84	id85	11	0.24521659320588743
id84	id85	20	0.18306943461400535
id84	id87	1	0.1470750039607892
id84	id88	4	0.09084814247309624
id84	id88	1	0.10896464132287775
id84	id90	8	0.11794947909579825
id84	id106	6	0.1139947908981209
id84	id112	8	0.08868623945840114
id84	id113	15	0.2652533283756068
id84	id117	1	0.08847803103067527
id84	id118	1	0.20340355132753557
id85	id88	2	0.24623647426837067
id85	id94	19	0.09409997765507605
id85	id103	1	0.09618115243004013
id85	id111	19	0.2379320574368171
id85	id116	12	0.431496008170015
id85	id102	18	0.12691440611280938
id85	id105	3	0.10866644181619677
id85	id106	5	0.10404724250330595
id85	id110	1	0.08303684775124907
id85	id113	18	0.11630073721779563
id85	id118	1	0.08940750796393672
id86	id88	18	0.11662244955517678
id86	id94	13	0.28963448526721014
id86	id94	21	0.2083276994338762
id86	id94	18	0.11662244955517678
id86	id96	8	0.13395835572552428
id86	id99	10	0.09435411599850994
id86	id110	15	0.26150277695424834
id86	id112	11	0.08723767616874568
id86	id116	8	0.08922428758060122
id86	id117	20	0.1450372470394018
id86	id98	3	0.12728906299605938
id86	id100	1	0.1238086774097809
id86	id104	5	0.14551606862329322
id87	id90	4	0.3163208556363166
id87	id90	10	0.1309277528058331
id87	id96	16	0.08387587462573094
id87	id100	5	0.17375794281734472
id87	id103	15	0.10682165542429287
id87	id109	11	0.0847434556563089
id87	id88	2	0.13701768826648295
id87	id89	19	0.12780243297869426
id87	id90	2	0.10173810455466395
id87	id92	7	0.19457262704696582
id87	id92	21	0.08647309210406967
id87	id93	2	0.08988722659028639
id87	id99	16	0.08652360512044709
id87	id100	5	0.09054321391716769
id87	id102	13	0.13990094874121511
id87	id106	4	0.1748818374745859
id87	id110	2	0.2581238090909082
id87	id110	15	0.12470551404766347
id87	id115	1	0.10235628154730535
id87	id115	19	0.09576618693438803
id88	id96	2	0.08985885512455226
id88	id103	1	0.11778632457227105
id88	id103	3	0.11306933290208405
id88	id104	5	0.09736274024522658
id88	id112	11	0.15377669019103815
id88	id115	13	0.09098048446460652
id88	id116	5	0.18612161760197496
id88	id118	10	0.21267707194779092
id88	id89	4	0.1746844896711191
id88	id91	1	0.11484010056737588
id88	id91	17	0.162770435606963
id88	id94	17	0.0903631793768997
id88	id94	18	0.2884757369507389
id88	id95	20	0.11701661046568652
id88	id96	7	0.18323017224956573
id88	id96	20	0.5274259671405731
id88	id104	4	0.1746844896711191
id88	id107	2	0.1337864549486975
id88	id107	7	0.11031275883578133
id89	id91	7	0.08340098121910267
id89	id94	6	0.08394334953853161
id89	id104	1	0.7797784024538376
id89	id104	1	0.7266107142495205
id89	id104	1	0.4013693531194738
id89	id104	2	0.5971492575294897
id89	id104	2	0.38444806815768146
id89	id104	2	0.7102299587702706
id89	id104	3	0.5691371373084647
id89	id104	3	0.22021508297941125
id89	id104	3	0.22624518541626315
id89	id104	4	0.5664568563858963
id89	id104	4	0.138090724169721
id89	id104	4	0.3660038591140835
id89	id104	5	0.45238052186210964
id89	id104	5	0.33718606757211034
id89	id104	5	0.11505687062500015
id89	id104	6	0.411262455446478
id89	id104	6	0.5565959732876712
id89	id104	7	0.22782837149863333
id89	id104	7	0.6691099271988794
id89	id104	8	1.6800344200000001
id89	id104	9	1.6635932900000001
id89	id104	10	0.2074930868937791
id89	id104	10	0.15785420759146604
id89	id104	11	0.11401000635078021
id89	id104	12	0.2119694411487759
id89	id104	12	0.8221117422480572
id89	id104	12	0.4635007154867256
id89	id104	13	0.20233419021276597
id89	id104	13	0.24651336438271854
id89	id104	13	0.10465309062139205
id89	id104	13	0.1657699481445785
id89	id104	14	0.12361638084210526
id89	id104	14	0.8373288145357143
id89	id104	15	0.49083552125000013
id89	id104	16	0.5506307227648162
id89	id104	16	0.5896458561754133
id89	id104	17	0.36845228020414084
id89	id104	19	0.1745654516664984
id89	id104	20	0.8876101574664681
id89	id104	20	0.17413573136431792
id89	id104	21	0.62786478
id89	id104	22	0.6765659394751381
id89	id109	2	0.11549003111683169
id89	id109	3	0.2203410563325059
id89	id90	2	0.3432099627583652
id89	id90	6	0.1905736623190802
id89	id90	10	0.2669599347145774
id89	id94	7	0.09676902035753415
id89	id99	12	0.11155557070987414
id89	id101	3	0.08709051638389922
id89	id103	11	0.15216579831611982
id89	id105	7	0.0876373003756973
id89	id114	10	0.08589476347560521
id89	id114	12	0.12276293738108705
id90	id92	2	0.08198118296138687
id90	id110	8	0.3270927354935762
id90	id117	9	0.24581048947990886
id90	id94	3	0.08220845206370854
id90	id116	10	0.17356203762561848
id91	id92	13	0.10596909032019695
id91	id103	1	0.08797000363112602
id91	id113	14	0.20661611078456718
id91	id114	18	0.16263111065238092
id91	id95	3	0.09298414336336534
id91	id108	15	0.08037511217069594
id92	id107	9	0.17274288734878268
id92	id108	1	0.08064526975469363
id92	id111	10	0.16115128982157248
id92	id119	7	0.10685201662061637
id92	id93	11	0.14984636984462127
id92	id109	17	0.12077677713625469
id92	id119	5	0.2448573973846905
id93	id99	2	0.15708033297099605
id93	id110	10	0.11768158706630963
id93	id101	11	0.3225702305979943
id93	id103	1	0.20379409987553557
id93	id111	5	0.13831052100898475
id93	id113	4	0.08552551355721277
id94	id98	4	0.08739926640394088
id94	id103	8	0.1178790762019986
id94	id106	5	0.10409083389796336
id94	id116	3	0.10274789182897848
id94	id112	1	0.11098532912828574
id94	id116	2	0.15823175775562562
id95	id96	6	0.08469821243096248
id95	id96	15	0.11417933440367008
id95	id96	20	0.10880953291075485
id95	id102	3	0.08688328776515476
id95	id97	1	0.14228518007184093
id95	id105	8	0.09716817925331454
id95	id108	18	0.1739659766781766
id95	id109	4	0.16259021979864627
id95	id113	17	0.45755768813714454
id96	id108	1	0.14369592252031255
id96	id109	16	0.08698945244537729
id96	id113	6	0.2301547606407647
id96	id117	17	0.08693127396787405
id96	id101	5	0.09811523505378546
id96	id105	7	0.08957223381177543
id96	id111	6	0.08177807099542264
id96	id119	5	0.10340321464750708
id97	id108	2	0.09804462475034825
id97	id108	15	0.1923960514172495
id97	id114	21	0.1502748941304545
id97	id108	11	0.1279515385172414
id97	id109	9	0.09386081891218367
id97	id116	22	0.12289981212477002
id98	id102	10	0.08086684703453656
id98	id106	9	0.15434457223411358
id98	id115	19	0.0859070630888337
id98	id99	9	0.3312505145814763
id99	id103	7	0.1450619935402662
id99	id105	16	0.09492414828337076
id99	id108	5	0.11175910835756284
id99	id103	17	0.0820950511003268
id99	id106	8	0.10342406373526611
id99	id107	3	0.08707362652082218
id99	id109	14	0.09519674264646462
id99	id111	4	0.15859388802888588
id99	id113	18	0.1782016536599565
id100	id113	11	0.37714809332678667
id100	id113	21	0.22122197400784274
id100	id119	5	0.10631370463472503
id100	id117	19	0.18324954885425498
id101	id104	2	0.08290222951719958
id101	id105	17	0.10062108498887483
id101	id112	2	0.11842068079550586
id101	id107	14	0.21028228001290386
id101	id111	16	0.22706324582388845
id101	id112	19	0.11967495751804946
id101	id116	22	0.09290122378983191
id101	id119	3	0.2589515667981318
id102	id107	2	0.09466713567593388
id102	id108	11	0.16076369396111673
id102	id103	21	0.10018664341594638
id102	id112	2	0.3245523922263429
id102	id112	4	0.2887772199600849
id102	id112	10	0.27926952053417703
id102	id112	20	0.13096591996126208
id102	id112	21	0.10709035563997972
id102	id112	22	0.4850031684946006
id103	id109	5	0.11884841972666962
id103	id114	11	0.17579672248587555
id103	id117	6	0.12193552285425191
id104	id105	13	0.11183268723404255
id104	id107	21	0.1048094841885965
id104	id109	21	0.08012546297705804
id104	id110	15	0.1349814708321061
id104	id116	6	0.11530653419228741
id104	id116	12	0.08914491516146285
id104	id117	2	0.0900173153426988
id105	id109	15	0.09001772722782875
id105	id111	5	0.10964294057932535
id105	id113	1	0.08323921167285789
id105	id114	15	0.21958004963376582
id105	id119	15	0.2312092900573935
id106	id107	10	0.09699780147513479
id106	id119	15	0.16987877318021874
id106	id119	4	0.23536432205056287
id106	id111	5	0.08324243036118091
id106	id111	6	0.1475151143797248
id106	id112	9	0.11543412338993775
id106	id116	6	0.21727445657453628
id107	id109	21	0.10310222374692579
id107	id117	6	0.10350462291602042
id107	id119	4	0.1003401411363106
id107	id119	4	0.08829086713424317
id107	id119	14	0.11546000423605704
id108	id109	16	0.14355467601107555
id108	id117	18	0.15359835749185663
id109	id118	6	0.2772103089813473
id109	id111	9	0.08778512315878814
id109	id112	13	0.10294368334423112
id109	id118	21	0.08469226720515696
id110	id115	20	0.11117929144456888
id111	id112	2	0.08987166361225757
id111	id114	18	0.12363604752741765
id112	id117	17	0.08998495843091348
id113	id116	17	0.10236412968458375
id113	id117	10	0.23084789644772286
id113	id118	17	0.12026450960007963
id113	id118	20	0.14775048744146588
id114	id116	6	0.10173067893344247
id114	id116	15	0.0857152225046535
id115	id116	15	0.08102024178469477
id115	id119	1	0.1400598772232763
id117	id118	4	0.08577900709241149
id117	id119	13	0.13559643996494286
id117	id119	16	0.12231668842240744
